file	line	anchor	info	status	wrap	v26	v27	vsim27	err_line	first_error
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	2180	94-switching-backends-inside-one-conversation		UNCLASSIFIED-FAIL	body	-	fail	-	2189	cannot find type 'DynamicProfile' in scope
part-04-beyond-the-built-in-model/references/02-bring-your-own-model.md	2251	101-the-three-initializers	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	21	what-this-covers	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	138	1-what-you-are-actually-building	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	240	21-swiftpm-and-the-shape-apple-recommends		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'PackageDescription'
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	347	22-should-you-support-linux	compile:27	VERIFIED	top	-	pass	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	589	3-step-2-the-two-protocols-verbatim	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	748	32-configuration-is-a-cache-key-and-that-is-a-design-constraint	compile:27	VERIFIED	top	-	pass	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	792	34-initconfiguration-throws-and-the-non-throwing-witness		UNCLASSIFIED-FAIL	body	-	fail	-	793	attribute 'public' can only be used in a non-local scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	918	4-the-minimum-viable-conformance-40-lines-apples-own	compile:27	VERIFIED	top	-	pass	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1051	5-capabilities-four-flags-that-route-requests	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1127	52-declare-them-conditionally-when-they-are-conditional		UNCLASSIFIED-FAIL	body	-	fail	-	1128	attribute 'public' can only be used in a non-local scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1294	61-reading-the-enum-like-option-structs-the-kind-projection		UNCLASSIFIED-FAIL	body	-	fail	-	1295	attribute 'private' can only be used in a non-local scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1331	61-reading-the-enum-like-option-structs-the-kind-projection		UNCLASSIFIED-FAIL	top	-	fail	-	1332	labeled block needs 'do'
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1359	62-generationschema-is-codable-do-not-hand-translate-json-schema		UNCLASSIFIED-FAIL	top	-	fail	-	1360	consecutive statements on a line must be separated by ';'
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1372	62-generationschema-is-codable-do-not-hand-translate-json-schema		UNCLASSIFIED-FAIL	top	-	fail	-	1373	consecutive statements on a line must be separated by ';'
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1556	83-worked-translator-1-chatcompletionslanguagemodel		UNCLASSIFIED-FAIL	body	-	fail	-	1557	cannot find type 'ChatCompletionsClient' in scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	1672	83-worked-translator-1-chatcompletionslanguagemodel	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2009	92-the-complete-emission-skeleton		UNCLASSIFIED-FAIL	body	-	fail	-	2010	attribute 'public' can only be used in a non-local scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2202	95-two-smaller-channel-rules-both-from-apples-pitfall-list	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2329	101-what-apple-recommends-and-the-reasoning		UNCLASSIFIED-FAIL	body	-	fail	-	2331	cannot find 'Self' in scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2443	112-all-nine-cases	compile:27 imports:Foundation	VERIFIED	body	-	pass	-		
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2479	112-all-nine-cases		UNCLASSIFIED-FAIL	body	-	fail	-	2492	cannot find 'Self' in scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2610	121-why-initapikey-string-is-the-wrong-primary-path		UNCLASSIFIED-FAIL	body	-	fail	-	2611	attribute 'public' can only be used in a non-local scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2740	131-response-metadata-the-lightweight-option		UNCLASSIFIED-FAIL	top	-	fail	-	2741	cannot find 'channel' in scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2821	132-custom-segments-the-extension-point-for-new-modalities		UNCLASSIFIED-FAIL	body	-	fail	-	2822	attribute 'public' can only be used in a non-local scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2894	133-attachment-segments-non-text-output-today		UNCLASSIFIED-FAIL	body	-	fail	-	2896	cannot find 'imageID' in scope
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	2993	14-testing-a-provider-package		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'MyLanguageModel'
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	3045	14-testing-a-provider-package		UNCLASSIFIED-FAIL	body	-	fail	-	3046	external macro implementation type 'TestingMacros.TestDeclarationMacro' could not be found for macro 'Test'; plugin for module 'TestingMacros' not found
part-04-beyond-the-built-in-model/references/03-authoring-a-languagemodel-provider.md	3085	15-quick-reference	illustrative	ILLUSTRATIVE		-	-	-		
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	293	22-the-manual-hash-escape-hatch		UNCLASSIFIED-FAIL	body	-	fail	-	298	attribute 'public' can only be used in a non-local scope
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	481	32-what-actually-happens		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'FoundationModelsUtilities'
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	525	33-the-fix-and-what-to-do-today	compile:27	VERIFIED	top	-	pass	-		
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	575	33-the-fix-and-what-to-do-today		UNCLASSIFIED-FAIL	body	-	fail	-	576	cannot find 'ChatCompletionsLanguageModel' in scope
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	783	53-the-pattern-in-your-own-executor		UNCLASSIFIED-FAIL	body	-	fail	-	788	attribute 'public' can only be used in a non-local scope
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	871	61-the-signature-is-synchronous-and-non-throwing		UNCLASSIFIED-FAIL	body	-	fail	-	872	cannot find type 'Model' in scope
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	953	62-the-near-miss-signature-that-binds-the-default		UNCLASSIFIED-FAIL	body	-	fail	-	958	declaration is only valid at file scope
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	977	62-the-near-miss-signature-that-binds-the-default		UNCLASSIFIED-FAIL	body	-	fail	-	982	external macro implementation type 'TestingMacros.TestDeclarationMacro' could not be found for macro 'Test'; plugin for module 'TestingMacros' not found
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	1063	65-the-load-once-helper-written-out		UNCLASSIFIED-FAIL	body	-	fail	-	1069	attribute 'public' can only be used in a non-local scope
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	1316	83-invalidate-back-to-where-the-transcripts-diverge	compile:27	VERIFIED	top	-	pass	-		
part-04-beyond-the-built-in-model/references/04-executor-lifecycle-and-kv-reuse.md	1806	10-a-worked-executor-skeleton		UNCLASSIFIED-FAIL	body	-	fail	-	1815	attribute 'public' can only be used in a non-local scope
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	214	22-multiple-blocks-become-tabs		UNCLASSIFIED-FAIL	body	-	fail	-	220	cannot find 'TaggingService' in scope
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	259	24-what-apple-ships-in-a-playground-block		UNCLASSIFIED-FAIL	top	-	fail	-	282	cannot find 'BookTaggingService' in scope
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	545	31-the-programmatic-path-languagemodelfeedback	compile:27	VERIFIED	top	-	pass	-		
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	677	42-the-availability-branches-it-lets-you-reach	compile:27	VERIFIED	top	-	pass	-		
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1332	85-the-fix		UNCLASSIFIED-FAIL	body	-	fail	-	1353	cannot find type 'Orchestrator' in scope
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1481	87-preventing-it-since-the-compiler-will-not		UNCLASSIFIED-FAIL	body	-	fail	-	1487	type 'SwitchToTutorialModeTool' does not conform to protocol 'Tool'
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1518	87-preventing-it-since-the-compiler-will-not		UNCLASSIFIED-FAIL	body	-	fail	-	1523	external macro implementation type 'TestingMacros.TestDeclarationMacro' could not be found for macro 'Test'; plugin for module 'TestingMacros' not found
part-05-prototyping-profiling-non-swift/references/01-playground-and-instruments.md	1711	93-the-programmatic-equivalents	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-		
part-06-evaluations/references/01-foundations-and-hill-climbing.md	474	4-step-1-subjectfrom-the-code-under-measurement	compile:27	VERIFIED	top	-	pass	-		
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1192	84-reading-values-back-out-aggregatevalue		UNCLASSIFIED-FAIL	body	-	fail	-	1194	cannot find 'result' in scope
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1250	85-info-is-what-makes-runs-diffable		UNCLASSIFIED-FAIL	top	-	fail	-	1251	consecutive statements on a line must be separated by ';'
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1293	9-the-whole-thing-in-one-file	compile:27	VERIFIED	top	-	pass	-		
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1346	9-the-whole-thing-in-one-file		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'BookTracker'
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1451	9-the-whole-thing-in-one-file		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'BookTracker'
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1721	the-on-disk-format		UNCLASSIFIED-FAIL	body	-	fail	-	1724	cannot find 'DatasetExtractorCommand' in scope
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1793	doing-it-without-the-cli		UNCLASSIFIED-FAIL	body	-	fail	-	1794	cannot find 'evaluation' in scope
part-06-evaluations/references/01-foundations-and-hill-climbing.md	1925	14-control-experimental-one-variable-backport	illustrative	ILLUSTRATIVE		-	-	-		
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2057	the-api-design-move		UNCLASSIFIED-FAIL	body	-	fail	-	2062	cannot find type 'BookTags' in scope
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2098	the-api-design-move	illustrative	ILLUSTRATIVE		-	-	-		
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2247	171-a-corrupt-dataset-shrinks-your-evaluation-instead-of-failing-it		UNCLASSIFIED-FAIL	body	-	fail	-	2248	cannot find 'evaluation' in scope
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2365	the-pattern-behind-all-seven		UNCLASSIFIED-FAIL	top	-	fail	-	2366	cannot find 'result' in scope
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2458	what-apple-offers-instead-of-pinning		UNCLASSIFIED-FAIL	body	-	fail	-	2459	static properties may only be declared on a type
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2492	the-whole-protocol-on-one-screen	illustrative	ILLUSTRATIVE		-	-	-		
part-06-evaluations/references/01-foundations-and-hill-climbing.md	2592	checks-to-put-in-every-test-body		UNCLASSIFIED-FAIL	body	-	fail	-	2593	cannot find 'EvaluationContext' in scope
part-06-evaluations/references/02-model-judges-and-alignment.md	237	2-a-judge-is-just-another-evaluator		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'BookTracker'
part-06-evaluations/references/02-model-judges-and-alignment.md	576	5-scoringscale-numeric-passfail-custom		UNCLASSIFIED-FAIL	body	-	fail	-	578	cannot find 'ScoringScale' in scope
part-06-evaluations/references/02-model-judges-and-alignment.md	673	52-anchors-must-describe-observable-features		UNCLASSIFIED-FAIL	body	-	fail	-	676	cannot infer contextual base in reference to member 'numeric'
part-06-evaluations/references/02-model-judges-and-alignment.md	815	73-the-fix-and-why-it-works		UNCLASSIFIED-FAIL	body	-	fail	-	846	cannot find 'bookTagJudgePrompt' in scope
part-06-evaluations/references/02-model-judges-and-alignment.md	952	82-the-worked-example		UNCLASSIFIED-FAIL	top	-	fail	-	955	cannot find 'relevance' in scope
part-06-evaluations/references/02-model-judges-and-alignment.md	999	82-the-worked-example		UNCLASSIFIED-FAIL	top	-	fail	-	1000	labeled block needs 'do'
part-06-evaluations/references/02-model-judges-and-alignment.md	1024	83-what-good-instructions-contain		UNCLASSIFIED-FAIL	body	-	fail	-	1025	cannot find type 'BookTags' in scope
part-06-evaluations/references/02-model-judges-and-alignment.md	1114	91-where-the-rationales-are	illustrative	ILLUSTRATIVE		-	-	-		
part-06-evaluations/references/02-model-judges-and-alignment.md	1188	10-pairwise-judging		UNCLASSIFIED-FAIL	body	-	fail	-	1189	cannot find type 'Evaluators' in scope
part-06-evaluations/references/02-model-judges-and-alignment.md	1260	11-mixing-judges-and-code-evaluators		UNCLASSIFIED-FAIL	body	-	fail	-	1261	attribute 'private' can only be used in a non-local scope
part-06-evaluations/references/02-model-judges-and-alignment.md	1643	152-a-complete-implementation	compile:27	VERIFIED	top	-	pass	-		
part-06-evaluations/references/02-model-judges-and-alignment.md	1714	153-the-weighted-variant-if-you-want-the-extra-signal		UNCLASSIFIED-FAIL	body	-	fail	-	1715	declaration is only valid at file scope
part-06-evaluations/references/02-model-judges-and-alignment.md	1788	154-wiring-it-into-the-aggregator	illustrative	ILLUSTRATIVE		-	-	-		
part-06-evaluations/references/02-model-judges-and-alignment.md	1902	161-step-1-get-the-data-out-of-xcode		UNCLASSIFIED-FAIL	body	-	fail	-	1903	cannot find 'evaluation' in scope
part-06-evaluations/references/02-model-judges-and-alignment.md	1970	163-step-3-the-frozen-subject	compile:27	VERIFIED	top	-	pass	-		
part-06-evaluations/references/02-model-judges-and-alignment.md	2001	164-step-4-the-whole-evaluation		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'BookTracker'
part-06-evaluations/references/02-model-judges-and-alignment.md	2150	170-the-scientific-frame		UNCLASSIFIED-FAIL	body	-	fail	-	2152	external macro implementation type 'TestingMacros.SuiteDeclarationMacro' could not be found for macro 'Suite'; plugin for module 'TestingMacros' not found
part-06-evaluations/references/02-model-judges-and-alignment.md	2306	174-iteration-3-a-few-worked-examples	illustrative	ILLUSTRATIVE		-	-	-		
