file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-06-evaluations/references/02-model-judges-and-alignment.md	2003	164-step-4--the-whole-evaluation	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b633c48abcca3fca	80ac17fa89f23c633a1242818783bc8aa6afcbb38acefa5ba686a159fe9f7c1d
part-06-evaluations/references/02-model-judges-and-alignment.md	2152	170-the-scientific-frame	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e3c65db9b152cfbf	d518a01c4a439358f5434e17b51bce9d6d29ae9d89c73bdfc4cac80988775e24
part-06-evaluations/references/02-model-judges-and-alignment.md	2308	174-iteration-3--a-few-worked-examples	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-afd76f2ac92ba31d	ae76965fcc7df57fe5833610be327ba9638529dd9a64bad3ae02141805e79d98
part-06-evaluations/references/02-model-judges-and-alignment.md	2438	181-what-to-do-instead	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-833c3de6b994b286	5a7641e9fb2e965f2ff30baf1472919a04ff6b7161dcf992c9b2b52e671bbfa2
part-06-evaluations/references/02-model-judges-and-alignment.md	2490	191-️-the-positional-join-which-nothing-validates	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7b45efd3bd308db5	152ad9cd0242212b086d91f7718d546c243ab396fcd121d0243a83d43fa8bfc4
part-06-evaluations/references/02-model-judges-and-alignment.md	2519	191-️-the-positional-join-which-nothing-validates	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c0a72cce6e1ccccb	d67857eaa07b6f3501c85082c6d48bf72a94e91bb170935acf6a4e6b99b2f141
part-06-evaluations/references/02-model-judges-and-alignment.md	2553	192-️--00-turns-a-missing-expert-score-into-a-rating-of-zero	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6fc1d97d632db561	60ae473ad8839c1f92822035dc286c45a592270aef02e0278038d8a0d3ba796e
part-06-evaluations/references/02-model-judges-and-alignment.md	2571	192-️--00-turns-a-missing-expert-score-into-a-rating-of-zero	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7c7ac3dc2a815638	c019a1fa5f5fbd3910f354fd425060015609db5bea50bc6eb680729a5f639799
part-06-evaluations/references/02-model-judges-and-alignment.md	2614	193-️-an-undefined-κ-reports-as-no-agreement	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d83ac19327e83185	368d83220d4adf0fa5962d2b8d5a1ed634359f5be1ebb52413eb9d6facc84ba1
part-06-evaluations/references/02-model-judges-and-alignment.md	2651	196-️-a-custom-label-typo-tests-nothing	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-7269dd9f2d99a840	d83d42c5502ae85cc49db865c1a75d44d1006cd32f11228739766bd12a8c0e72
part-06-evaluations/references/02-model-judges-and-alignment.md	2779	211-the-judge-api-in-one-place	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8ad898530e11eee4	dbccd365590debd7ac70a83e1de3f889b896d1b734aee6b51bc1f1b73e1ac6a9
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	181	2-two-doors-into-synthetic-data	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3b36996eef70063f	cfaf7c13eace47b3ae0c67516c1bb1118a34786c67b2230d44accfd5d7bdbca5
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	266	3-️-targetcount-counts-the-samples-you-already-have	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4f362419ae22e765	5eae5d9ee948b433a5194330a190c0d620293a7f333f0fddc7b4b2a4fb2df0d2
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	304	4-samplegenerator-parameter-by-parameter	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3d8e0b300e075e0a	48a99ed67bd8e189ac78956529550c16c9dc0271e53e2816d1cdaf62c84f5787
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	484	5-️-sessionprovider-is-a-factory-and-it-may-be-called-twice	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-447615552cca1aa7	259b3714367ce613e3d35160f52b96a5e696ef232a8df8816e5df20628e507f6
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	537	5-️-sessionprovider-is-a-factory-and-it-may-be-called-twice	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0e95cb9100d57fba	639e66d91d9ebffcfbf79569dd8c74337be596d27a0410b34b1540aeacfa685f
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	638	62-pcc-quota-is-per-user-and-generation-is-not-free	compile:27 imports:Foundation,FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-	snippet-15b116356436065d	d6c5beb3917186a3ec519c2bc833a60722d0794b42011bcbc7535e11644d2b0d
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	835	82-the-validator-you-should-write	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-76f82a977dd35fc5	2058a77e7c68b4bc41a3b2f1092c9b0385b1ce3f3dcf699bfe731249eb58ae3d
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	873	83-corpus-rules-go-in-a-post-run-audit	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2eb60b44f8ec0321	bac966d6a24a3ab9101e07d89f1469abada8f8e73537997f30fc40f11002b946
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	946	91-invalidsamples-is-a-debugging-surface-not-a-bin	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fae762560da239c0	35e20540785537f613bfada8658b1c0fb2129d88df38d34369538eb9316b7eb9
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	967	92-writing-the-dataset-out	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ff238ec992e91b44	d52e5bcf7462e095c8d440e3923054c311c040dddc3222f382ce176aef5e1d34
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	987	93-reading-it-back--and-the-loader-that-swallows-your-data	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c1ff7114e9bd9b91	f1d158512591af67af135471b9c7aefe8f6da69de31f68a490b442686dd90d5d
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1127	101-what-a-drop-can-mean--the-four-hypotheses	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-295cca18e82bc0ce	170a90c910ddc4dcc91e4e7b42d9ff4902aaac6e5798a8a1dc587b72bcd442d6
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1183	103-running-the-comparison-properly	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1c483fa8a4da72fa	c33d17e2749ae7e8f97cceb6834cb5e76f05d61dc64006285968787cb112479d
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1294	112-turn-the-dimensions-into-a-matrix-then-generate-per-cell	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ba258298813e7b53	06336b06aab3a6524af9854e6d124da2769dd14a5f0250daf0a2b037ad090e1e
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1520	132-unordered--it-happened-i-dont-care-when	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e09f8724d5beaaf9	8b8791861a2337230cab1bcef2a62a582d49272d4e7b5643c7a89c2970c99661
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1553	133-ordered--first-this-then-that	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-dc98600ca31742bd	ce718c78bf22b0091691ff7916f45ff7a4f428a46ceb06beb524d97b25266928
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1701	142-allowsadditionaltoolcalls	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-64f329f0837dc822	1ffdc17a032d07f69e600bafdb35c5c6b6c3d924be012248fa6ebcaa0803729f
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1777	151-naturallanguage--a-judge-inside-your-assertion	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c8c7071ca3bf90e0	e5908b1c30bde6c73920fa5623301b3a72db46903028f9eb920c3a6ac71172a2
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1865	16-disallowed-evaluating-what-the-model-must-not-do	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-36e43501c390abbd	b5ebe4d9e64ca5c27b6a3b9e47e04017e22df865feba8f76e540f670e6c86363
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1938	17-️-wiring-it-up-toolcallevaluator-and-the-transcript-you-must-remember-to-pass	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4a83c462446df39e	f76242a0ea012aaa5fec053d74e472b74dcc904454d494be87b630440359b767
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2008	171-two-metrics-because-did-it-pass-is-not-one-question	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ef26637a7ed41743	cbc65c32ac1505b4691779b6f34cc27ac6aca11a78e6747939bb71a28cf09c48
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2083	173-construct-the-model-the-way-your-feature-does	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-8ba6c1f99c5b631f	8f4f8b954d829c7e654682e254ff36605e52bf5a753f5d1eeff80b83101cdecf
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2156	181-️-the-generating-model-has-never-heard-of-your-tools	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-47dbd5734e17a1ee	8b99e6f8518c1333061288b947d15f53277fcde5549c62309e42ebc900a941e6
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2208	182-the-three-validators	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-2a7267bac1f9350e	4ad1b9663da7521585c468298acf26b7586c90439a31ff54c42ae2ab3d0d3443
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2262	183-converting-plans-into-samples	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2593e13843448b3b	cb7ef475f5d7f42df145bc231286de01d59661830247ce47dbbd66c6007fde48
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2295	183-converting-plans-into-samples	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-64da4ecbd5578cf7	0408ef6e22670fe55732fd4cb46f5211ef63290a0651cb61ee916dc27c8b475f
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	486	33-the-load-ladder-in-the-order-you-should-write-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7d210fd985785d1d	d1a01c5d27906139abfbee51650f1ebcb5429b309c8b84e86c70af81ff3f823d
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	582	41-the-distinction-stated-by-apple	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-489b7959609ad92c	2ba9c3a4ea4de4cbdd00e4f56c095da62e4e7da134631068e77285fe4d5e2267
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	617	41-the-distinction-stated-by-apple	compile:27 imports:CoreAI	VERIFIED	top	-	pass	-	-	-	-	-	snippet-12e6957c1a9f2f2c	6df1e56e60d8672d63a0d2ec7756a76917e17be80dcc6eb45f285790d6e017d0
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	662	42-functiondescriptorfor-is-the-pre-flight-check	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d7103725bb25ef93	df18553e5a9b2eb26868fd51c8e2ed1a3acb17ee5fb88f52c98103452131e55b
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	748	51-the-guarantee	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c1dd72c01eee6660	bebbb428e7675f1cbeb8442b2794d6b1160abda66ee6a3e8f34c709eb3c5843d
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1013	65-a-reusable-validator	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-fda6144c562c88af	b827c91d9ac8606bcb39811e86da23695d136fb4b45ec536f096ac75338901c6
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1150	72-read-only-by-default	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9e963a89689f77d7	370c38d8173842485482509dcd88dee3d7147c20f32150b8b92fbc4aae92141c
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1160	72-read-only-by-default	xfail:27 imports:CoreAI	XFAIL-PROVEN	mixed	-	xfail-pass	-	-	-	-	-	snippet-c078cd0027589dc5	ab4b58430cc2c5a0645639b583c8ac857bbaeb929950c2998ab5ce0a0cb7d213
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1703	83-a-stride-respecting-writer-you-can-actually-reuse	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-8ee56aad593a827b	f202b2ce612c9e19037c0905c62296540ea926ff607ce2aa301c1bf48077488a
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1873	92-️-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4ba7f53ba110d7d0	00be730f146d4104b409cfa80bdedc5c082f24f96f03fefc08c70d324d51e2b0
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1888	92-️-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-382985f584b61d3e	f771e67f980e60ef0083dd378123c0fa6b9b0b9f9576e9060db9942b0b01c85b
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1897	92-️-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fa43d64d45d86d3b	e96963f4db9a9813cb835d98d7ac3b73f7bfc0e5148d623016a09c4ee23123ba
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2050	103-️-you-must-supply-a-view-for-every-state	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fc3a270c8dbfa61c	713f3f4f616c9972a16e4c364c9060908cf6f6855e474ea746acee1ceace2457
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2067	103-️-you-must-supply-a-view-for-every-state	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-047fb1cebe338ff4	9628a6610e962ba2bb0e81c800fc030904583755dba379e31e17752dbe231490
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2594	121-the-type-system	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3241adff73b60ee1	5ba2c2730f56dadd1647a3abd3130520a99a5d1633136ddc46fba1bfca779623
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2696	123-the-cgimage--tensor-recipe-from-apples-package	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fc4a60f8dc976511	032177a7882e087523540f9f162c85cec5be13c7741272b378e8076b3efcc102
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2907	132-the-practice-catch-asseterror-then-catch-broadly-log-richly-degrade	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-6a26720e0b8c5369	7a54dcee699adf5ca3c1759eb3c219fb1991dc3ae96172d59fe63597e06f57b9
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2949	132-the-practice-catch-asseterror-then-catch-broadly-log-richly-degrade	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-08af4792ad50990f	5014ad468b0afab250eb0a4bdfb23312766827a8236bc23fd59da859c37ec0eb
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3063	14-a-complete-runner-you-can-paste	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-1b98190b23f93fc3	8857b353a7de80f955b768cb79c395a6203f8057529eef9428d169dc1fa616a4
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3371	141-using-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-bc1f4d81c9a55d9d	bd66d91d57069a7bae9ecddd7971039fbadae3bd61961eb8c03a93cbad7b9c03
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3412	151-the-whole-runtime-api-on-one-screen	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-168d63272516bbb0	e2b3bd6d2ccd6fda7ef3be3e8b08f2008cf7cd3dde82f95005c2c7586e2b5433
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	206	two-names-for-two-objects	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-68ab62bda6babc49	586cd5299ca5519a9a5157f4f12c324cb31b00f90008fd0d800dd84d619fb361
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	245	2-the-default-path-and-exactly-where-it-stalls	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2926ca24125bf787	da9b16e821b3a8afb0fe72d3734f79ea420c6feae577a958be56f29518d6a5a3
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	259	2-the-default-path-and-exactly-where-it-stalls	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cdfbc088b7268ceb	930c935edf85efb8d144dc0079f9b6b12c7f10cd20fea81f230d23eccf53fb94
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	364	3-the-cache-and-the-gating-primitive	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-004ea0035a3811bb	cf032d492478192e0a3244e2b9ca5655ecb9bf8164a53de80ecc8e543d5d69a5
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	391	the-one-method-that-matters-most	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-33a877280fd8db98	cb0fa9824c9e7030f96bd24a3100762d565c1ffb41064a4be4878c8f1c20a541
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	414	the-one-method-that-matters-most	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-26b76ccc1ac5f72a	9e468f6ad25cb722024a088d5fbc9a9c4bcb363f00ee164a943085b34129da9e
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	448	a-production-shaped-version	compile:27 imports:SwiftUI	VERIFIED	top	-	pass	-	-	-	-	-	snippet-0436de0572948f2c	d6c3c7d07f0fb6bfb32591b96747edbd6422669cb72384cacae3c06b09ca7998
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	549	4-the-cache-key-and-how-to-double-your-disk-usage-by-accident	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-90980acb28130655	5807ddd9f9737143f73230dc9a9a091a3ef3f99b54aef3378cce389b74430b0e
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	577	4-the-cache-key-and-how-to-double-your-disk-usage-by-accident	compile:27 imports:Foundation,CoreAI	VERIFIED	top	-	pass	-	-	-	-	-	snippet-949973937a530cdd	d1b3c305e7a6e7f7e5a73d0255d6770c71776b0008abac9bc8d350337a2e8ca3
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	617	5-aimodelspecialize--controlling-when-not-how-much	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4feef516f9f06d11	8c9dd3615de214752b9bf779c8ec154907c502ecadc8f47e565cb03e22f77565
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	640	5-aimodelspecialize--controlling-when-not-how-much	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4725b676a2fa95c6	c60d89a6d9086bf5be268baff2b24758b5dc7b9364bb12d4867d07f9ebb64fd7
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	686	where-to-actually-call-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-62f853b8b7790b06	369f26efb2affd8b1109981c7b07db60a617bee9988de377564ec4d895c0182b
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	735	6-cache-policy-and-purge-conditions	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0f8401df5e3559e4	612516b794777ca0dc8c7d0345a69a983d92791976deef938befba67e68b1685
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	829	making-the-os-update-invalidation-visible	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6e54c46a1ddcec8c	7c911caa9f684fd762b1f29b51aa3f962bd180d77a0c7cd8c779d0320e0a7845
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	862	7-deleting-entries--and-apples-contradiction	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0c64b28c6f46d807	cd624b480c852fa08064f163471d965798349f6b41f5f64dedf55d4ab702b5fe
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	884	7-deleting-entries--and-apples-contradiction	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-422b75dc011ea36c	96d1546317adbb13fdf7d606bf00fbe152e059681a7fbe3ddccf54e356763ae8
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	991	71-how-apples-own-tools-clear-the-cache--and-the-measurement-pattern-worth-stealing	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9072740210a60bbc	53fddb7810e42117062b85fca7790be09091823fed67a54fffd59fa527961a7b
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1038	8-sharing-a-cache-across-an-app-group	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2d3f43ca9f80ceef	4cf06e0faf9ca1d18d9fdd2e4083542aaaca54863d990ef3c5bfd212f5f92652
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1054	8-sharing-a-cache-across-an-app-group	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-dca87778d6a79ba4	2a80ef928cb1814adeeba8cc1179b7e7ccb7d897b429e19061bf0fb381deed56
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1072	8-sharing-a-cache-across-an-app-group	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2021fd5940f0498a	96d331212234ade54d1428b81493803e7dd66b6c6d786b648485b835ad864b06
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1094	four-things-to-get-right	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-aba2d57ea228922e	7ff6e759f70b562e3d5c060abcd20dcd694688b004a1a21d0a6f417321d303e0
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1146	four-things-to-get-right	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-39a8bdae1bfab52d	367b0fde98f2ae16ca45d4b839c954c209c4ecec27569c4666ba373d396cccd6
