file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-03-context-profiles-agentic/references/01-context-window-and-kv-cache.md	2666	134-overflow-catch-ladder-270	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-785c66cf405a71e3	31a90a386e84b205ddba4a7b5b197f943220da1cce712452882cf560afc63668
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	462	33-one-more-model-spelling-note	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0935600f41809008	094c594bb72d2094e69eafc59e492e5dc8dab856bb1cbf5a02e4950708440267
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	574	42-conditionals-a-bare-if-is-legal-here	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e4d24fb291e03598	2c82486a99eb15745928b7b5ec7ebe7a782e6b39b626b05ea36aa79ca001f195
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1073	62-️-the-body-must-be-pure--it-runs-more-than-once-per-turn	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fbe0fb793fc81f03	55311be610b7e55ab5d6a34f8d199f1edd2815e304d0ecd64fec1c64b0799c03
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1110	63-exactly-one-active-profile	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-081c601f30a43629	e69be768c9c8890ae58bf478e2107fbddef7325eb9135f0cd299a0a4cc64e522
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1305	74-restoring-a-saved-conversation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3db26d4c3cb9895f	95c0da45c98828c9be3ae9a8454895b5e08c1e11b0c6f6d9db877466aca4ffe6
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1327	75-saving-one-and-the-best-debugging-aid-in-the-corpus	compile:27 defines:DEBUG	VERIFIED	top	-	pass	-	-	-	-	-	snippet-9f2c5fda051c3361	599d3c459a3cc34e145405a11688c64ce2592bcc1accd09b983c05b66a302662
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1432	82-call-site-options-still-win	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e1ee029568d05a31	a20ded41065ba361d3c88eff9ef884c2169939c765927ae13f7eec6552d48117
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1734	102-a-modifier-you-will-actually-want	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-913908742e476b00	64601d3ae1ad663fe4d82cdf1068dd0a98c1f58de93dfbd7dd3059683606c8ad
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	1766	102-a-modifier-you-will-actually-want	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8dcc72ccb5bcd7fb	4ec8a9753bc7ad47041a633a2822d06c47e1bf05656d8b575c992064ae1e2cb8
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2096	124-a-function-reference-is-a-legal-transform	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7d7de82ac9ad6e4a	b008ab31fa0ca9ded36a266580a6ec5d6ca72f28d64ca35293ca2960cd6e0e02
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2378	135-️-the-composition-rule--and-why-apples-own-examples-never-fire	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ab3512fa78096cc3	8266cecdb2cdf80814bb23985fc37c3723b5ebf1f3bc09340e28e761074960f0
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2458	142-the-type-is-a-struct-with-static-members-not-an-enum	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1ade1a7046761252	c58c5c93b2ca83a3c21ed5e9fcb3619994ec50246656f858d5254e1f50918610
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2536	145-a-safe-repair-helper	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-454ef30b903e6d1d	71d066f2ff3518ce3a557e92461b52a34df30f9ac1188124352df11a47a0d10e
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2576	145-a-safe-repair-helper	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f7b8d01224bece7a	430a4d533c4c406ab5eea95b4ef2f71c993257b739d7661d922c84844a215543
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2632	151-the-state-machine	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7c1dc0109300fcf9	c495d639ff451d89c9d0bf6cd79286ba2352e9deaf4448fa07e6ceb2b7f64417
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2680	152-session-properties	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-2bd237fc9b822a3a	403499e53edc8ae31bf4edfb23a3566f4437f2808abf0aabfcb8b417e4008e1c
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2699	153-reusable-instruction-components	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5b644875ad0f2e7a	b35f009eefd6165031fce6e35d476056efc79371d6af8449a0465326a0256954
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2774	154-the-profile	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-006bc0e6b33eb4e9	06eea6bbd5afffa310b121bd590280b40caa363186a1aeba5e83c82407685439
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2841	155-the-custom-modifier	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-41db29cbe731e4a5	c009e2cb9381daa6df1661c1cbf0ba8c9645b5ecfeaf8c8479617f9f94acd0f0
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2877	156-a-tool-that-moves-the-state-machine	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6e78ba7045efa619	690223a37908808d3004ad3b2ecc5b530f280b9a22e21a7294cc44528acc9b66
part-03-context-profiles-agentic/references/02-dynamic-profiles-and-session-state.md	2906	157-wiring-it-up	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d8bb205e5b82a61e	4fae5397a1aff916a57b34550bcb312960e1c03797ca1e1a599aefbaff5fcaf8
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	165	11-the-dependency-line-in-the-readme-does-not-work	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-bfc04f1b783d6d89	137daf278833dd1b0a6d144be39d29cc398522669a4a8e2bfa1f1536eb958fb3
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	189	11-the-dependency-line-in-the-readme-does-not-work	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d1a7e6202d274e55	c7925dd720ebcbdb33a0ecb62b88265242f87b052879ccb270e20372612e2af8
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	363	31-droppingcompletedtoolcalls--evict-everything-but-the-live-exchange	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b1b765613c3cade9	5bec802fc53fd43e566ba0b12efeac4ad8c79b36a45cf6d27ff4d86befb33d24
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	420	32-rollingwindowentries--suffixn-and-nothing-more	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d433cc47adc21482	51ab02d02326045545e6de29d9c6859b33bf4b31660b3d51d2e9b76b5f2f0df2
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	440	33-summarizehistory--the-nuclear-option	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-75be318c2072852e	8e4eac59a7d85b363abd44413c086b80407beb0e2b135b7c436ac749cc95a43d
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	572	34-the-model-you-pass-matters-more-than-it-looks	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8f4cbe426b5fb5b3	805a56149b4b07881d0d862a0ddf2b068d490e670420d6377cfd0a4ddb0a9442
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	688	5-️-every-composed-example-in-the-repository-is-inert	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-23f81483b3d85e3e	f42eb2e2edfd7b10e82bfb1a6586863d85ed3f2a2eb59b87a7deea0d485f2ea7
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	729	the-correct-relationship	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f80e38cd24342eef	42d7791a8b332e0d0d7682ecd2d69258980b4250cd3cec327caa07abcadde910
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	748	or-dont-compose-them-at-all	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2d5e0d65419858a4	45fbfae210c0ac30aa6bde39c852617313576a0b04345bf4b67806a090d55dab
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1021	the-conflict-stated-plainly	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1fc99decbfd68345	57c8e70d6939c68ef8938fa4c7d9f84410fa711e9e9d2e089e01661a09f48ebf
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1051	the-conflict-stated-plainly	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2cd245d030e1db5e	4ea6a4761d90bdc34968ce917096587bac1fd2cbb7bc8d1d0889470f24d8728c
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1089	9-writing-your-own-history-modifier	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-be8e66575b036a84	d02be9bd9e1e43683c68766bc786dd24047a195876dc378be379bc3805ce4a57
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1323	111-skill--two-storages-behind-one-type	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ad78181f912f060c	264318b9469c0edc0f5270a79c829208d39810f8782696df6d0bb79d26a14301
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1351	111-skill--two-storages-behind-one-type	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-5ecee173837b1143	8728e7b1db9f4506ea34ce0cdf6d5ddf6b96d31bd95092e7e72fde7ea2829989
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1388	112-the-four-skill-initializers	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-326b33036d2d0903	e2a41a9922fe7364ee44f68549c76070b2bd1ce7626b64480b6acc2aa05bb54e
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1440	113-skills--a-dynamicinstructions-you-put-in-a-profile	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-98b0c2552782adf7	b88e46d4873d041d87c4ccaa27f65ca8cd0610ac93396dd0ac449dd2790c5601
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1454	113-skills--a-dynamicinstructions-you-put-in-a-profile	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a7929b328cd12432	d286888ef61baf6ec2f4237b6feb7dac8619ceed1fa778a37b42397d4d3325c5
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1490	114-skillsbuilder--six-methods-and-one-if-you-cannot-write	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-19f840dff1cfc770	1def27bc68b64ffc7b224ed2871fa56123e2c6a381f7891028a7ebd37ddff1f3
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1511	114-skillsbuilder--six-methods-and-one-if-you-cannot-write	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-568faa064c72f68f	712c4c28bd32ee0cd87e93eb09281d22aeb7338b49d8250b3337f1a86d9d9612
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1844	14-the-synthesized-tool-naming-schema-descriptions-and-an-inverted-verb	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4a78e9205ba366c7	448465523491fc2394a16ef3971013a693ef8073ed6867819c59bb189d9e4cd6
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1948	143-defer--oncallskill---why-the-verb-reads-backwards	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-25d257158db51b03	243df099b2911d2a3224da6d446005e28dd2704ce9ec07d558d823ba54b87160
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1975	143-defer--oncallskill---why-the-verb-reads-backwards	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cec1014678d0d443	a4adb6614b9a8a12c06b59d67cdedcb78c886ecb05f9eae2fae9b8d02aeb3e3a
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	1994	143-defer--oncallskill---why-the-verb-reads-backwards	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1fa5a9ffd58b2a4b	0c5ff7ab5c5cf6739cace933fa5f7fa906eef2a5bd574a88a380b56d61ba787c
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2111	151-the-complete-type	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f45a168229b150e4	b5a8ac688917231ae009ebf65efbaaaffa296a479544d952e5ed8d8434b58d32
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2292	16-skills-that-carry-tools	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f24dcf88fa1b1b5a	72d780e7515bcc05a64a5ae98b629e04e36b27f75fa5ba05ed14177d4c5388e0
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2384	17-choosing-prompt-skill-instructions-skill-or-neither	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-22cf3289100ea467	903515e8defb07cb3e091554a6633ae2d0a8cdf452331e490c2b83835b6c7f0a
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2424	18-a-complete-worked-example	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-814de488dd71a34a	4e090fefda7603d8e02f6c9ce0e2a310102a9efc6c51cd833b5d377a3a9b1257
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2782	213-copy-paste-starters	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e17e835289940ef7	7dcb042f5d56009f12153a9ea0ef3d0f413b4219797b5fe5a1685bc0a37c84c0
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2787	213-copy-paste-starters	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1b5468e4efbb4238	a492319c67fd35d949c38dd5d2c027272ffcc9a90cbf9b3b2631ef3e72b361f8
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2794	213-copy-paste-starters	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8770c87a17ba0c28	0feba658384a7def61d112b3ef822c9d49b03132010f49e68d29874de6de5945
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2799	213-copy-paste-starters	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0cb55910727f6564	b855b31afde23ef19dddf7a900cf078fbbc8261a96c4e7a6bacb6a6e33fe81d9
part-03-context-profiles-agentic/references/03-skills-and-history-modifiers.md	2808	213-copy-paste-starters	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-13b275362fdbbd05	ab50cdf90f38d00e8909063151c67609f02e8f5ed984cae6df9866585dff717a
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	214	23-what-apples-shipping-code-actually-does	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ce755f56cc0b786b	d0402b9fb77fe4ce181524457cc5989016a6952f166f1436843eceff4d46d98a
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	350	24-the-tool-that-passes-the-baton	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-731456df4e1e6f41	22f9a4e04a99366d97015d6e859a7b89c60176de1e332a7a07860f6ff427e51b
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	401	24-the-tool-that-passes-the-baton	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-15d70cdf7acf4de7	b300fba3259965979938b67865e7393d613aea06983dd96a84b8d4c604cad8a3
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	585	27-️-silent-failure--the-baton-tool-you-named-but-never-registered	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-dd2db2284c8b83be	d6f3ec41b0bca43bc4be7fd3490637214c28481482bc95fc69962d1b02bc99d1
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	600	27-️-silent-failure--the-baton-tool-you-named-but-never-registered	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a81eed88e549953e	bb2736cab6aed6c4a4194f2d9f9b87ab5b74725e96c34eb40dda363b471c7a56
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	607	27-️-silent-failure--the-baton-tool-you-named-but-never-registered	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6344add74c52c3c3	dea2a655410ff54c2f9c236f28ace38d46e3ae8f46410343bb93c5790de7374e
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	654	28-passing-the-baton-to-a-different-model	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-b7f5fa10f6f987e8	0675b2e066f24e25f9a7795a0e09180b7067966fcc094238819acd62f0fcb5d5
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	725	32-the-code	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-07a3ed058356fbe0	4633135d1c9d67f079dc568136ca6aee454eb307ef6d5faba5bd06ee5690a567
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	821	34-a-child-session-with-its-own-profile	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9117fff42ba00fc9	6852efb2d87d274360938310ed9a495622666bc10cd18c8cf1f09c61c9db44c9
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	865	35-the-closest-thing-apple-actually-ships	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e8939ebe2c350127	458ef304587849f3b48b71f1571baa3c874c32161ff45230aad7d48b4f265891
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	946	36-️-silent-failure--the-consultation-that-quietly-returns-nonsense	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9232b605ac28fcf2	7361604e3018ddee97437f635d120b5e1d2daef782d1bc8676c2516c438c38cc
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1050	43-they-compose-and-the-composition-is-the-common-case	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-09b487aa28231d3c	4f5c61217d966d88e5759d8f398d71303d303bef3365d236a40fd4e30dcf25a6
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1200	52-two-places-to-set-it-one-precedence-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c9b5c197799ce45e	a5754ce20ed9079775c4c068233608246a5667d59e557bfa37217d4c6d15e3e8
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1337	61-exit-a--conditionalise-the-mode-on-a-variable-the-loop-moves	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ecd544902251579b	ea89a30b6c827005f27b4d83770790c74074824c6dcb32e5fe223e6e33c16868
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1361	61-exit-a--conditionalise-the-mode-on-a-variable-the-loop-moves	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c58b35cf031f2434	e7cf328b9594ab0daa21c033ac2437d4a89effa1f9596ca1d1082466487b5886
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1384	61-exit-a--conditionalise-the-mode-on-a-variable-the-loop-moves	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-24b1025d00812178	a3ac5aa2b9f9d2d3dbb5980fe4d7206d3060f50973b0c64e5c0bd34500858554
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1420	61-exit-a--conditionalise-the-mode-on-a-variable-the-loop-moves	compile:27 imports:FoundationModels	VERIFIED	top	-	pass	-	-	-	-	-	snippet-1665d8c656c0ee65	9baf1e6383d713b247f2ea6a903ee1fa7f53194b1c7c8fe074451014c116b031
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1430	61-exit-a--conditionalise-the-mode-on-a-variable-the-loop-moves	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5987b9ccfe83ce5d	a16852db0fbe1e14b207d2b40e42cbc7f94e621fca34d28d4a126d824f19410c
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1472	62-exit-b--a-final-answer-tool-that-throws	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-30da0415f3d0f7ee	63bb43ed09b6480730c862e7e28fdd2e5b81f80d6fed7cfbc6ac2b488a754874
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1501	62-exit-b--a-final-answer-tool-that-throws	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1092a93bae4ff1c8	231a15c47bcaf2a4d15698221c3c936b4d2fcfad55d71fe5803181edd0c0acd8
part-03-context-profiles-agentic/references/04-agentic-orchestration.md	1562	63-the-transcript-consequence-of-exit-b	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7573ff67a7f43d1c	97b5f107cfb9a19c820ee4f1e17845be977f1734d13fd0047fe4c06b4d44894f
